,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
366,16,279,23,4,0,27,39.067107899999996,16.0926776,0.2676669459,CALABRIA,Cosenza,Amantea,14082.0,29.46,C,D5,P3,T4,S5,70.582,28858,0.4889458728948645,0.5110541271051355,0.4168341534409869,0.4794164529766442,0.01396493173470095,0.0006930487213251093,11726,2.45932116663824,0.04234527687296417,0.045983782659920994,0.05208261140758196,0.056760690276526436,0.06362187261764501,0.06386443967010881,0.06677524429967427,0.07283942061126898,0.07956199320812253,0.07876498717859866,0.06864647584725206,0.061993208122531014,0.06233973248319358,0.044389770600873235,0.044597685217270776,0.09543280892646754,0.08715087670663248,0.29693672465174303,0.26526439808718555,0.17693533855430038,0.3239656247834223,0.04719661792223993,0.08025504192944764,12134.208779999999,0.0
367,16,279,20,3,0,23,39.059118299999994,16.1036807,1.009109986,CALABRIA,Cosenza,Amantea,14082.0,29.46,C,D5,P3,T4,S5,70.582,25388,0.4886560579801481,0.5113439420198519,0.4182290846069009,0.4790058295257602,0.014416259650228457,0.000787773751378604,10282,2.467224275432795,0.04253978257444462,0.04703009295730266,0.05325350559319363,0.057192374350086665,0.06298251142271939,0.06215534898377186,0.06672443674176777,0.07338112494091698,0.08125886245470301,0.07999842445249725,0.06747282180557744,0.061328186544824324,0.06254923585946116,0.044548605640460065,0.04403655270206397,0.09354813297620923,0.09216952891129668,0.3052229399716401,0.2592957302662675,0.17472821805577438,0.3257838348826217,0.0456514888923901,0.08157397195525445,12313.38069,0.0
368,16,279,21,3,0,24,39.068506799999994,16.0953187,0.5256014926,CALABRIA,Cosenza,Amantea,14082.0,29.46,C,D5,P3,T4,S5,70.582,26961,0.48907681465821007,0.5109231853417899,0.4178628389154705,0.4801750676903676,0.014094432699083862,0.0007418122473202033,10910,2.469385884509624,0.04276547605800972,0.046437446682244726,0.053076666295760536,0.057230814880753676,0.06349912837060939,0.06327658469641334,0.06683728348355031,0.07314268758577204,0.08022699454767998,0.0791884574014317,0.06791291124216461,0.061904232038870965,0.061978413263602976,0.044434553614480184,0.044100738103186085,0.09398761173546977,0.08961091947628055,0.30162085976039466,0.2623789918771559,0.17569823077779015,0.32483958310151695,0.0467341715811728,0.08078335373317014,12277.030490000001,0.0
369,16,279,12,0,0,12,39.1328752,16.0753943,0.5373843035,CALABRIA,Cosenza,Amantea,14082.0,29.46,C,D5,P3,T4,S5,70.582,22973,0.4889653070996387,0.5110346929003613,0.4165759804988465,0.4775170852740173,0.01427763026161146,0.0013929395377181909,9443,2.429418616964948,0.04209289165542158,0.04566229922082445,0.052322291385539545,0.0565881687198015,0.05959169459800635,0.06102816349627824,0.06825403734819135,0.07143168066861097,0.07891873068384625,0.07883167196273888,0.06938580072258739,0.06385757193226832,0.06507639402777173,0.046010534105253985,0.04413877160144517,0.09680929787141426,0.09306577286379664,0.30940669481565314,0.2495102946937709,0.1873938971836504,0.316806686109781,0.04161406868933095,0.08139990423540679,11875.989290000001,0.0
370,13,295,2,1,1,4,39.95109,16.583613,2.7511474560000004,CALABRIA,Cosenza,Amendolara,2883.0,60.91,C,D4,P1,T4,S2,70.582,15677,0.4888690438221598,0.5111309561778401,0.4105377304331186,0.4874019263889775,0.012629967468265613,0.002615296293933789,6509,2.402212321401137,0.039867321553868726,0.042291254704343945,0.0444600369968744,0.050966383874465775,0.05957772533010142,0.0628946864833833,0.06704088792498565,0.07444026280538367,0.07456783823435606,0.07118708936658799,0.07195254194042228,0.06940103336097468,0.07010269822032276,0.0489251770109077,0.05198698730624482,0.1003380748867768,0.11705045608215857,0.3064361803916565,0.2312304650124386,0.1703131976781272,0.3261465841678893,0.04458761242584678,0.08534796198252216,13997.67232,0.0
371,13,287,3,0,0,3,39.5067564,16.251642800000003,23.50862004,CALABRIA,Cosenza,Bisignano,10051.0,86.20,P,D2,P3,T1,S2,70.582,48014,0.494584912733786,0.505415087266214,0.4136710126213188,0.5004790269504727,0.012392218936143623,0.002061898612904569,19162,2.500521866193508,0.05158911984004665,0.0503811388345066,0.048548340067480315,0.05481734494105886,0.06337734827342026,0.06829258133044529,0.07735243887199568,0.0814345815803724,0.08028908235098096,0.07672762111050943,0.06925063523139084,0.061003040779772574,0.05687924355396343,0.038697046694714035,0.042133544382888334,0.07922689215645437,0.1020952222268505,0.2737326613071188,0.2557379097763152,0.17369933769317286,0.3470446119881701,0.044195442995792894,0.07860207439496814,11600.143059999999,0.0
372,13,287,1,0,0,1,39.5020245,16.2703247,24.90511541,CALABRIA,Cosenza,Bisignano,10051.0,86.20,P,D2,P3,T1,S2,70.582,38749,0.4946192159797672,0.5053807840202328,0.4101525200650339,0.5041936566104932,0.011639010038968748,0.002554904642700457,15273,2.5306095724481112,0.05259490567498516,0.05127874267723038,0.0489302949753542,0.0543239825543885,0.061911275129680775,0.06676301323905133,0.07638906810498336,0.0830731115641694,0.0792278510413172,0.07675036775142584,0.06929211076414875,0.059046685075743885,0.05574337402255542,0.03853002658133113,0.04281400810343493,0.08333118274019975,0.08087950656791143,0.2618390152003923,0.2677746522490903,0.18341118480476915,0.3379442050117422,0.04523987715812021,0.07318898552220703,10325.58185,0.0
373,13,287,1,0,0,1,39.501754999999996,16.269046,24.78709422,CALABRIA,Cosenza,Bisignano,10051.0,86.20,P,D2,P3,T1,S2,70.582,37649,0.4948338601290871,0.5051661398709129,0.4102897819331191,0.5035459109139685,0.01160721400302797,0.0026295519137294484,14858,2.5272580428052227,0.05235198810061356,0.051156737230736535,0.04847406305612367,0.05431751175330022,0.06225928975537199,0.06698717097399666,0.07662886132433798,0.08263167680416479,0.0792318521076257,0.07644293341124599,0.06921830593110043,0.059125076363250026,0.0560971074928949,0.03859332253180695,0.04310871470689793,0.08337538845653271,0.08170203723870488,0.2634864139817791,0.2665409439825759,0.18255464952588385,0.33833567956652233,0.04443677122898351,0.07365401471486628,10312.05041,0.0
374,18,259,24,0,0,24,39.3099666,16.2226637,14.94239244,CALABRIA,Cosenza,Castrolibero,9722.0,11.56,Q,,,,,70.582,150712,0.4800414034715218,0.5199585965284782,0.4238481341897128,0.46694357449970797,0.01866473804342056,0.004710971919953289,61949,2.4213788761723354,0.04468124635065555,0.0444622856839535,0.04408408089601359,0.0501685333616434,0.058721269706459994,0.06554886140453314,0.07018684643558576,0.07632438027496151,0.07972822336642073,0.08095573013429587,0.07365040607250915,0.06558203726312438,0.06237724932321249,0.045543818674027285,0.04509926216890493,0.0928857688836987,0.18252693879717607,0.32534901003237965,0.21137003025638304,0.1388077923456659,0.3486185572482616,0.04466134083550082,0.08369605605393067,18359.54047,0.0
375,18,259,25,0,0,25,39.3038309,16.2212201,14.68717311,CALABRIA,Cosenza,Castrolibero,9722.0,11.56,Q,,,,,70.582,156943,0.4806267243521533,0.5193732756478466,0.4237653160701656,0.468074396436923,0.018414328769043538,0.0045366789216467135,64351,2.4277944398688445,0.04500360003313305,0.04459580866938952,0.04421350426587997,0.05049603996355365,0.058868506400412884,0.0654696291010112,0.07049056026710335,0.07671575030425057,0.07985064641302893,0.0810039313636161,0.07371466073670059,0.06525298993902245,0.06213720905041958,0.045169265274653855,0.04478058913108581,0.0922373090867385,0.1795874935486132,0.3241495319956927,0.2132111658372785,0.13991066820437995,0.3484449768387249,0.04483156305155375,0.08321492516391303,18092.22381,0.0
376,18,254,7,0,0,7,39.28472070000001,16.162528400000003,9.418363153,CALABRIA,Cosenza,Cerisano,3058.0,15.32,Q,,,,,70.582,83891,0.4802422190699837,0.5197577809300163,0.4198304943319307,0.4732808048539176,0.018309473006639567,0.0025986101012027514,34121,2.4522434864159903,0.04328235448379445,0.04412869080115865,0.043306194943438514,0.05008880571217413,0.05993491554517171,0.06430963988985708,0.06787378860664434,0.0759437841961593,0.0791026450989975,0.0788284798130908,0.07270148168456687,0.0675519424014495,0.06714665458750045,0.04880142089139479,0.04766899905830185,0.08933020228630008,0.1993420033138239,0.3388206124614083,0.19606394011276534,0.13096756505465426,0.3490004887294227,0.042638662073404776,0.08778057240943606,18810.54925,0.0
377,14,283,5,7,0,12,39.628294399999994,16.513356400000003,3.970533324,CALABRIA,Cosenza,Corigliano-Rossano,77128.0,346.55,G,D5,P4,T4,S5,70.582,62747,0.4912585462253176,0.5087414537746825,0.4562449200758602,0.4617272538926164,0.013944889795528072,0.000812787862367922,23409,2.678286129266521,0.05294277017227915,0.05652859897684352,0.05665609511211692,0.06178781455687125,0.07138189873619456,0.07289591534256618,0.07742202814477188,0.0816612746426124,0.07877667458205173,0.0742824358136644,0.06653704559580538,0.05840916697212616,0.05436116467719572,0.03977879420530065,0.03569891787655187,0.060879404593048275,0.0875101598482796,0.25504008159752656,0.2622914242912012,0.18700495641225875,0.3560807688016957,0.04476708049787241,0.07995601383333067,11715.87212,0.0
378,18,259,11,0,0,11,39.313429,16.167842999999998,10.29002819,CALABRIA,Cosenza,Marano Marchesato,3473.0,5.04,P,D2,P1,T4,S2,70.582,113720,0.4827734787196623,0.5172265212803376,0.4212715441435104,0.4736545902215969,0.018193809356313755,0.003561378825184664,46480,2.4379302925989674,0.04537460429124165,0.04488216672529018,0.043413647555399226,0.05005276116778051,0.059998241294407326,0.06680443193809356,0.07186950404502286,0.0789922616953922,0.08064544495251495,0.07988920154766092,0.07169363348575447,0.06546781568765389,0.0638058389025677,0.04559444249032712,0.045014069644741465,0.08650193457615195,0.18520049243756595,0.3319556806190644,0.2063313401336616,0.13543791769257826,0.3511519521632079,0.04545374604291242,0.08518290538163911,18407.33919,0.0
379,27,262,12,0,0,12,40.9684,14.852379999999998,33.4149972,CAMPANIA,Avellino,Pratola Serra,3740.0,8.84,P,D1,P1,T1,S1,59.849,138393,0.4830518884625668,0.5169481115374333,0.41820756830186495,0.4774446684442133,0.01351224411639317,0.003092641968885709,52407,2.632568168374454,0.0430729877956255,0.047336209201332434,0.04920046534145514,0.05535684608325565,0.059475551509108125,0.05975013187083163,0.06351477314604062,0.07455579400692232,0.08045204598498479,0.08241023751201289,0.07201231276148361,0.06258264507597927,0.0599885832375915,0.04760356376406321,0.04699659664867443,0.0956912560606389,0.13684218132419992,0.3211506362316013,0.24981032277644102,0.1532375192386898,0.3407325515018823,0.036555317104188786,0.08737436142001402,16604.717630000003,0.0
380,27,283,3,0,1,4,41.005901200000004,14.781116,36.75465436,CAMPANIA,Avellino,Altavilla Irpina,4112.0,14.08,Q,,,,,59.849,33412,0.492876810726685,0.507123189273315,0.4212558362265054,0.4766251646115168,0.011822099844367294,0.0019154794684544476,13081,2.5493463802461584,0.04291871184005746,0.046659882676882564,0.04884472644558841,0.057045372919909014,0.05764396025380102,0.061684424757572125,0.0683586735304681,0.07596073267089669,0.07835508200646474,0.08036034957500299,0.06913683706452771,0.06192385969112894,0.06012809768945289,0.04713875254399617,0.0445348976415659,0.09930563869268526,0.09317011852029213,0.3057883395187358,0.2772656530587813,0.17493714832994134,0.3257811564707291,0.03881838860289717,0.08170717107626002,12760.87145,0.0
381,27,283,3,0,1,4,41.0081739,14.777991,36.997084,CAMPANIA,Avellino,Altavilla Irpina,4112.0,14.08,Q,,,,,59.849,34108,0.4933153512372464,0.5066846487627537,0.4216606074821157,0.4756655330127829,0.011668816699894452,0.0021402603494781285,13461,2.5284154223311788,0.04339157968804973,0.04632344318048552,0.04922598803799695,0.055764043626128766,0.05875454438841327,0.06265392283335287,0.0682831007388296,0.07634572534302803,0.07751847074000234,0.07918963293069074,0.07080450334232438,0.061100035182361914,0.06092412337281576,0.04679254133927525,0.044359094640553536,0.09856925061569133,0.09493373988507096,0.3053829013721121,0.27782338454321565,0.17236425472030026,0.3248211563269614,0.03878855400492553,0.08042101559751377,12601.81277,0.0
382,24,267,0,0,0,0,40.9866489,15.4695824,67.14248288,CAMPANIA,Avellino,Aquilonia,1635.0,56.15,P,D1,P1,T4,S2,59.849,6136,0.4882659713168188,0.5117340286831812,0.3996088657105607,0.4646349413298566,0.007170795306388526,0.0027705345501955678,2628,2.3283866057838662,0.025586701434159063,0.03536505867014342,0.043676662320730114,0.05378096479791395,0.0598109517601043,0.056551499348109525,0.055247718383311606,0.05948500651890482,0.06828552803129075,0.07920469361147328,0.0673076923076923,0.06339634941329858,0.0651890482398957,0.04514341590612777,0.05622555410691004,0.16574315514993482,0.09680573663624513,0.2798239895697523,0.2444589308996089,0.18513689700130376,0.32920469361147325,0.02786831812255541,0.08311603650586702,13996.647330000002,0.0
383,27,277,10,0,0,10,41.132126899999996,15.082403,57.55957367,CAMPANIA,Avellino,Ariano Irpino,22246.0,186.74,E,D3,P4,T4,S3,59.849,41824,0.4901491966335119,0.5098508033664881,0.3999617444529457,0.5043037490436113,0.008272762050497323,0.002247513389441469,15953,2.6158089387576005,0.04078997704667177,0.0425592960979342,0.04918228768171385,0.05676166794185158,0.0618544376434583,0.06386285386381026,0.06278691660290743,0.06847742922723794,0.07593726090283091,0.07493305279265494,0.06730585309869931,0.06025248661055853,0.06030030604437644,0.0452371843917368,0.04738905891354246,0.1223699311400153,0.08672054322876817,0.27630068859984697,0.26793228768171384,0.18408091048201988,0.3391832440703902,0.03299540933435348,0.08320581484315226,13087.891740000001,0.0
384,27,277,8,0,0,8,41.1311721,15.079132099999999,57.34574638,CAMPANIA,Avellino,Ariano Irpino,22246.0,186.74,E,D3,P4,T4,S3,59.849,37016,0.4902744759023125,0.5097255240976875,0.3991787335206397,0.5059433758374757,0.008212664793602767,0.0025394424032850658,14017,2.634087179853036,0.04098227793386643,0.04254916792738275,0.04892478928031122,0.056948346660903384,0.06272963043008427,0.0644856278366112,0.0625405230170737,0.0683758374756862,0.07607521071968879,0.07499459693105684,0.06737626972120164,0.06075751026583099,0.059784957856062235,0.04492651826237303,0.046952669116057916,0.12159606656580935,0.08858331532310353,0.276285930408472,0.2683164037173114,0.1818402852820402,0.3397449751458829,0.033958288307758815,0.08469310568402852,13209.001620000001,0.0
385,27,264,19,0,2,21,40.914905600000004,14.8193006,27.03469588,CAMPANIA,Avellino,Atripalda,10852.0,8.59,P,D3,P5,T4,S4,59.849,215417,0.4872224569091576,0.5127775430908424,0.4201896786233213,0.4834762344661749,0.012659168032235154,0.00249748162865512,79934,2.688205269347212,0.04651907695307241,0.04964325006847185,0.05093377031524903,0.056852523245612,0.061564314794097026,0.06271557026604213,0.06663355259798437,0.07641458195035675,0.08085248610833871,0.08240296726813576,0.07087184391204036,0.06198210911859324,0.0583937200870869,0.04576704716897924,0.043162795879619534,0.08529039026632068,0.11957737782997628,0.3069395637298821,0.2673837255184131,0.15806087727523827,0.3381580840880711,0.03912411740948951,0.0848818802601466,15540.33672,0.0
386,27,264,18,0,0,18,40.924582799999996,14.7864178,27.76184484,CAMPANIA,Avellino,Avellino,54027.0,30.55,P,D3,P5,T4,S4,59.849,135737,0.4847757059607918,0.5152242940392082,0.4194729513691919,0.4787861821021534,0.014063961926372322,0.0026963908145899787,50633,2.6735725712480005,0.04459358907298673,0.04852766747460162,0.05043576917126502,0.05596852737278708,0.0596742229458438,0.060130988602960136,0.06407243419259302,0.07635353661860804,0.08148846666715781,0.08343340430391125,0.07201426287600286,0.06259162940097394,0.060477246439806384,0.047105800187126574,0.04571340165172355,0.08741905302165216,0.14122899430516367,0.3262927573174595,0.2478174705496659,0.14757214318866632,0.34451181328598685,0.03813256518119599,0.08781688117462445,17249.69308,0.0
387,28,270,8,0,0,8,41.02526760000001,14.603644400000002,33.19225112,CAMPANIA,Avellino,Cervinara,9407.0,29.34,Q,,,,,59.849,58557,0.4902402787028024,0.5097597212971976,0.4379493484980446,0.4717113240090852,0.008982700616493332,0.0014003449630274776,21729,2.6911040544893923,0.047150639547791036,0.050395341291391296,0.055757637857130664,0.06281059480506174,0.06972693273220965,0.06894137336270642,0.06795088546202845,0.07022217668254863,0.07686527656813019,0.0820567993578906,0.06894137336270642,0.056953054288983375,0.05463053093566952,0.04363269976262445,0.04009768259985996,0.08386700138326758,0.0916030534351145,0.2959338763939409,0.28252813497959256,0.1645746879109244,0.31799784825042265,0.0399439862014789,0.08658230442133306,12632.955,0.0
388,27,277,13,0,1,14,41.07146420000001,15.062688,50.88896541,CAMPANIA,Avellino,Grottaminarda,8017.0,29.11,P,D3,P3,T4,S3,59.849,66299,0.490972714520581,0.509027285479419,0.4155718789122008,0.4859047647777493,0.008597414742303805,0.0046607037813541675,25793,2.558446090024425,0.03950285826332222,0.04175025264332796,0.04930692770630025,0.05621502586766015,0.06333428860163802,0.06250471349492451,0.06426944599466056,0.06953347712635183,0.07612482842878475,0.07683373806543085,0.0692468966349417,0.05892999894417714,0.0590204980467277,0.04472163984373822,0.048432103048311435,0.12027330728970273,0.09473747718668456,0.2905775351061102,0.2661729437849741,0.18181269702408784,0.334756180334545,0.03259476010196232,0.08707521983740328,13013.4679,0.0
389,25,277,9,0,0,9,40.8196104,14.776353899999998,16.07373323,CAMPANIA,Avellino,Montoro,19740.0,40.14,P,D1,P2,T4,S2,59.849,228767,0.486870921068161,0.5131290789318389,0.4292839439254788,0.4766946281587817,0.013118150782236949,0.002692696061932009,82345,2.770672171959439,0.04824122360305464,0.050933919664986636,0.052197213758977484,0.0582426661188021,0.06345757910887496,0.0650749452499705,0.06747476690256897,0.07578890311976813,0.07918100075622796,0.07975800705521338,0.0722219550896764,0.06325650115619823,0.057604462182045485,0.04458247911630611,0.04095870470828397,0.08102567240904501,0.1192654534963522,0.2883326703589241,0.2792011085514956,0.16264146489659784,0.32910341089405376,0.04228756769988679,0.08280914642409089,15766.43143,0.0
390,25,277,9,0,0,9,40.8184974,14.7639283,15.91246687,CAMPANIA,Avellino,Montoro,19740.0,40.14,P,D1,P2,T4,S2,59.849,274541,0.4857343711868173,0.5142656288131827,0.4281036347940745,0.4749527392994125,0.013262135710148941,0.0023566607537671967,99024,2.7659355307804168,0.04754845360073723,0.050247504015793636,0.0516498446497973,0.057798288780182186,0.06313811051901172,0.06466065177878715,0.06680605082665249,0.0749942631519518,0.07859299703869367,0.07963109335217691,0.07216408478150804,0.06286856972182661,0.05797312605403201,0.04551597029223322,0.042911623400512126,0.0834993680361039,0.12173409436113368,0.28886031594552364,0.277368407633104,0.1629701938872518,0.32674172527964856,0.04226326850998576,0.08212616694774187,16088.85011,0.0
391,22,287,1,0,1,2,40.961332,14.202072,14.71407701,CAMPANIA,Caserta,Aversa,52608.0,8.85,P,D3,P5,T4,S4,35.978,418895,0.4908628653958629,0.5091371346041371,0.4662218455698922,0.4667995559746476,0.0066794781508492575,0.0014156292149584025,135615,3.0844818051100535,0.060666754198546176,0.06518817364733406,0.06676613471156256,0.07071939268790509,0.07206579214361594,0.07110134998030533,0.07375356592940951,0.08055718020028886,0.0810966948758042,0.07935162749615059,0.06452929731794364,0.0539514675515344,0.047653946693085376,0.03714773391900118,0.029921579393404073,0.045529309254109016,0.06661096456152496,0.2287470607192733,0.3349240263073085,0.18456176368779767,0.25906492080354265,0.0431373017104525,0.07768056434189953,10484.57268,0.0
392,22,287,3,0,0,3,40.978092,14.2244796,15.56398411,CAMPANIA,Caserta,Aversa,52608.0,8.85,P,D3,P5,T4,S4,35.978,497067,0.4923742674528786,0.5076257325471214,0.4644866788581821,0.469111809876737,0.006254690011608093,0.0015973701734373837,161800,3.0672002472187887,0.06148869267120932,0.0659850684113007,0.06601524542969056,0.06983163235539676,0.07152758078890774,0.07175089072499281,0.07422741803418854,0.08030506953790938,0.08033725835752524,0.07853066085658472,0.06413421128338835,0.053783493975661234,0.04752276856037516,0.03616212703720022,0.03047677677254777,0.04792110520312151,0.06404368022821873,0.21920787338527806,0.3366789587721575,0.1843996885731702,0.25352115509579193,0.045814749319508234,0.07606821615597092,10395.45074,0.0
393,23,289,46,0,1,47,41.0373263,14.3269354,22.27824509,CAMPANIA,Caserta,San Marco Evangelista,6587.0,5.69,P,D5,P5,T2,S5,35.978,832281,0.4879013217891554,0.5120986782108446,0.4510808248656403,0.4709647342664317,0.008605266730827689,0.0019200246070738129,279006,2.9772943951026143,0.05863524458686429,0.062394792143518826,0.06296911740145457,0.06715520359109484,0.06845043921464025,0.06828462983055003,0.07282155906478703,0.08002946120360792,0.07945032987656812,0.0774774385093496,0.06471372048623003,0.0563595708660897,0.05247146096090143,0.041866869482782856,0.03415192705348314,0.05276823572807741,0.08116008896033912,0.2559436055851329,0.30868540793313803,0.17664827143717085,0.27669020439010383,0.043592248291142055,0.07791719383237151,11664.09323,0.0
394,22,287,0,0,1,1,40.927518299999996,14.2985907,9.849817519,CAMPANIA,Napoli,Afragola,64443.0,17.91,P,D1,P1,T1,S1,38.91,1057647,0.487164431989123,0.5128355680108769,0.4570003035039101,0.4614923504723221,0.008532147304346345,0.0020167409353026105,346385,3.047227795660897,0.057828368066093885,0.062363907806668964,0.06414332948516849,0.06827514284066423,0.07041763461722106,0.06801324071263852,0.06992030422248632,0.07743793534137572,0.07673732351153079,0.07608776841422517,0.06513420829444985,0.057262962027973416,0.05378637674006545,0.04278648736298595,0.03439805530578728,0.05540695525066492,0.06290662196366084,0.2307735945925247,0.3279383385950133,0.19911463843796653,0.2474804920734423,0.043524918994711836,0.07092536545747305,10961.421,0.0
395,34,265,10,0,0,10,41.525656500000004,14.559535,62.39069084,MOLISE,Campobasso,Baranello,2616.0,24.99,Q,,,,,38.529,49854,0.4802623661090384,0.5197376338909616,0.4118225217635496,0.4761102419063666,0.014281702571508806,0.0022465599550688014,19877,2.5024903154399563,0.03893368636418342,0.04198258916034822,0.04561319051630762,0.052693866088979815,0.05740763028041883,0.061980984474666025,0.06342520158863882,0.07223091426966742,0.07529987563685964,0.07860953985638063,0.07269226140329763,0.06693545151843383,0.06759738436233803,0.04890279616480122,0.05034701327877402,0.10534761503590484,0.15952581538091226,0.3184498736310025,0.2373330123961969,0.16026798250892607,0.36598868696594056,0.03809122638103261,0.08737513539535444,17579.5625,0.0
396,35,240,12,0,0,12,41.485167,14.476209299999999,69.98038593,MOLISE,Campobasso,Bojano,8033.0,52.63,P,D2,P2,T2,S1,38.529,30943,0.4899977377759106,0.5100022622240895,0.39960572665869504,0.4860873218498529,0.011472707882235077,0.002197589115470381,12637,2.4432222837698823,0.03774682480690302,0.0410755259671008,0.04566460911999483,0.05154639175257732,0.059722715961606825,0.06334227450473451,0.06292214717383576,0.06987040687716123,0.0756875545357593,0.07872539831302718,0.07500888730892286,0.06705878550883883,0.06043370067543548,0.04395178230940762,0.04624632388585464,0.1209966712988398,0.08690172252205669,0.2650357108231264,0.2839737582005623,0.21342468409656465,0.3581423908476877,0.03887793685163042,0.07785282616423747,12724.02595,0.0
397,35,240,12,0,0,12,41.487339899999995,14.4711893,69.89215054,MOLISE,Campobasso,Bojano,8033.0,52.63,P,D2,P2,T2,S1,38.529,25236,0.4900142653352354,0.5099857346647646,0.4001822792835632,0.4838326200665716,0.01192740529402441,0.0025756855286099218,10374,2.426354347406979,0.037446504992867335,0.04140909811380567,0.0461245839277223,0.05147408464098906,0.06011253764463465,0.06379774924710731,0.06387700110952607,0.0705341575527025,0.07556665081629417,0.07845934379457918,0.07647804723411,0.0662149310508797,0.05935964495165636,0.04410366143604375,0.04568869868441909,0.11935330480266285,0.08983198605167221,0.2690996988429228,0.2810271041369472,0.2113250911396418,0.36182437787288,0.04010144238389602,0.07786495482643843,12829.18216,0.0
398,35,240,12,0,0,12,41.48574,14.478270000000002,69.86377273,MOLISE,Campobasso,Bojano,8033.0,52.63,P,D2,P2,T2,S1,38.529,33183,0.4897989934605069,0.5102010065394931,0.4001747882952114,0.4877798872916855,0.011391375101708706,0.002049242081788868,13499,2.4531446773835097,0.03836301720760631,0.04128620076545219,0.045625772232769785,0.05192417804297381,0.05972937950155201,0.06376759183919478,0.06286351445017027,0.0711508905162282,0.07639453937257029,0.07832323780248923,0.07479733598529367,0.06708254226561794,0.06066359280354399,0.04342585058614351,0.045987403188379586,0.11861495344001445,0.08953379742639303,0.2676069071512521,0.28216255311454663,0.2107103034686436,0.3607570141337432,0.03830274538167134,0.07874514058403399,12839.877709999999,0.0
399,34,268,0,0,0,0,41.705457,14.935462,28.92198343,MOLISE,Campobasso,Bonefro,1316.0,31.28,Q,,,,,38.529,10417,0.4812326005567822,0.5187673994432178,0.3930114236344437,0.4852644715369108,0.0057598156858980525,0.0019199385619660173,4386,2.370497036023712,0.03465489104348661,0.04195065757895748,0.04339061150043198,0.045310550062397995,0.057406163002783915,0.05702217529039071,0.05836613228376693,0.06575789574733608,0.07343764999520015,0.08217337045214552,0.07228568685802055,0.06556590189113948,0.06057406163002784,0.0441585869252184,0.057502159930882216,0.14044350580781415,0.0785254871844101,0.22079293462609195,0.3070941729864644,0.22367284246904096,0.3209177306326197,0.03638283574925602,0.07401363156378997,12234.58357,0.0
400,34,264,8,0,0,8,41.5451244,14.6702016,56.82143426,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,71220,0.4816484133670317,0.5183515866329683,0.41022184779556303,0.4793878124122438,0.013830384723392306,0.002401010951979781,27972,2.54000429000429,0.0398202752035945,0.04306374613872508,0.047191800056164,0.0537208649255827,0.05570064588598708,0.059744453805110925,0.06252457174950858,0.07198820556023589,0.07586352148272958,0.08035664139286718,0.07386969952260601,0.0674810446503791,0.0653748946925021,0.047290087054198265,0.05029486099410278,0.10571468688570626,0.15775063184498736,0.3235748385285032,0.2361274922774501,0.15529345689413085,0.3707806795843864,0.038065150238697,0.08602920527941589,18418.85237,0.0
401,34,264,8,0,0,8,41.5508955,14.6798836,55.88186764,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,72891,0.4816918412424031,0.5183081587575971,0.40974880300723,0.4794967828675694,0.013691676613024928,0.0023459686381034697,28702,2.5336213504285414,0.039497331632163096,0.042940829457683384,0.047303507977665284,0.053504547886570365,0.05563101068719047,0.059623273106419176,0.06212015200779246,0.07176468974221784,0.07600389622861534,0.08014706891111385,0.07393230988736607,0.06763523617456202,0.0652343910770877,0.04715259771439546,0.05039030881727511,0.1071188486918824,0.15591774018740312,0.3227010193302328,0.237011428022664,0.15623327982878546,0.36985361704462827,0.03812542014789206,0.08581306334115323,18279.88684,0.0
402,34,264,9,0,0,9,41.56965,14.6743,54.13117289,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,72636,0.4824054188005947,0.5175945811994053,0.4097004240321603,0.4797070323255686,0.013698441544137891,0.002560713695688089,28608,2.532508389261745,0.03948455311415827,0.042444517869926764,0.047015254143950656,0.053747453053582236,0.055729941076050435,0.059791288066523486,0.06246213998568202,0.07158984525579602,0.07566495952420288,0.08012555757475633,0.0741367916735503,0.06781761110193292,0.06557354479872239,0.0471116250894873,0.05037446995979955,0.1069304477118784,0.15624483727077482,0.3234759623327276,0.23734787157883144,0.15581805165482682,0.3707803293132882,0.038107825320777576,0.08596288341869046,18308.89858,0.0
